code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
26465,62924,6292423,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ﾖｻﾞ,京都府,与謝郡与謝野町,与謝,0,0,0,0,0,0
