code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
29204,632  ,6320006,ﾅﾗｹﾝ,ﾃﾝﾘｼ,ｸﾗﾉｼｮｳﾁｮｳ,奈良県,天理市,蔵之庄町,0,0,0,0,0,0
