code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
28208,678  ,6780022,ﾋｮｳｺﾞｹﾝ,ｱｲｵｲｼ,ｶｷｳﾁﾁｮｳ,兵庫県,相生市,垣内町,0,0,0,0,0,0
