code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
28229,67941,6794145,ﾋｮｳｺﾞｹﾝ,ﾀﾂﾉｼ,ｲﾎﾞﾁｮｳﾊｲﾊﾞﾗ,兵庫県,たつの市,揖保町萩原,0,0,0,0,0,0
