code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
28229,67943,6794343,ﾋｮｳｺﾞｹﾝ,ﾀﾂﾉｼ,ｼﾝｸﾞｳﾁｮｳｵｵﾔ,兵庫県,たつの市,新宮町大屋,0,0,0,0,0,0
