code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
31203,682  ,6820802,ﾄｯﾄﾘｹﾝ,ｸﾗﾖｼｼ,ﾋｶﾞｼｲﾜｷﾁｮｳ,鳥取県,倉吉市,東巌城町,0,0,0,0,0,0
