code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
32528,685  ,6850016,ｼﾏﾈｹﾝ,ｵｷｸﾞﾝｵｷﾉｼﾏﾁｮｳ,ｼﾞｮｳﾎｸﾏﾁ,島根県,隠岐郡隠岐の島町,城北町,0,1,0,0,0,0
