code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
32206,692  ,6920061,ｼﾏﾈｹﾝ,ﾔｽｷﾞｼ,ﾅｶﾂﾞﾁｮｳ,島根県,安来市,中津町,0,0,0,0,0,0
