code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
32205,694  ,6940003,ｼﾏﾈｹﾝ,ｵｵﾀﾞｼ,ｻﾝﾍﾞﾁｮｳﾀﾈ,島根県,大田市,三瓶町多根,0,0,0,0,0,0
