code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
32203,69906,6990643,ｼﾏﾈｹﾝ,ｲｽﾞﾓｼ,ﾋｶﾜﾁｮｳﾊﾗｼｶ,島根県,出雲市,斐川町原鹿,0,0,0,0,0,0
