code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
33643,70705,7070501,ｵｶﾔﾏｹﾝ,ｱｲﾀﾞｸﾞﾝﾆｼｱﾜｸﾗｿﾝ,ｵｵｶﾞﾔ,岡山県,英田郡西粟倉村,大茅,0,0,0,0,0,0
