code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
33202,712  ,7128064,ｵｶﾔﾏｹﾝ,ｸﾗｼｷｼ,ﾐｽﾞｼﾏｱｵﾊﾞﾁｮｳ,岡山県,倉敷市,水島青葉町,0,0,0,0,0,0
