code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
33205,714  ,7140037,ｵｶﾔﾏｹﾝ,ｶｻｵｶｼ,ﾏﾅﾍﾞｼﾏ,岡山県,笠岡市,真鍋島,0,0,0,0,0,0
