code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
33210,718  ,7180011,ｵｶﾔﾏｹﾝ,ﾆｲﾐｼ,ﾆｲﾐ,岡山県,新見市,新見,0,0,0,0,0,0
