code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
34204,72923,7292361,ﾋﾛｼﾏｹﾝ,ﾐﾊﾗｼ,ｺｲｽﾞﾐﾁｮｳ,広島県,三原市,小泉町,0,0,0,0,0,0
