code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
35215,746  ,7460033,ﾔﾏｸﾞﾁｹﾝ,ｼｭｳﾅﾝｼ,ｼﾝﾂﾞﾂﾐﾁｮｳ,山口県,周南市,新堤町,0,0,0,0,0,0
