code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
35203,74702,7470235,ﾔﾏｸﾞﾁｹﾝ,ﾔﾏｸﾞﾁｼ,ﾄｸﾁﾞﾌｶﾀﾞﾆ,山口県,山口市,徳地深谷,0,0,0,0,0,0
