code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
38201,790  ,7900805,ｴﾋﾒｹﾝ,ﾏﾂﾔﾏｼ,ﾆｼｲﾁﾏﾝﾏﾁ,愛媛県,松山市,西一万町,0,0,0,0,0,0
