code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
43202,866  ,8660065,ｸﾏﾓﾄｹﾝ,ﾔﾂｼﾛｼ,ﾌﾞｲﾜﾗｼﾓﾏﾁ,熊本県,八代市,豊原下町,0,0,0,0,0,0
