code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
46204,898  ,8980081,ｶｺﾞｼﾏｹﾝ,ﾏｸﾗｻﾞｷｼ,ﾄﾖﾄﾒﾏﾁ,鹿児島県,枕崎市,豊留町,0,0,0,0,0,0
