code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
47350,90111,9011114,ｵｷﾅﾜｹﾝ,ｼﾏｼﾞﾘｸﾞﾝﾊｴﾊﾞﾙﾁｮｳ,ｶﾐｻﾞﾄ,沖縄県,島尻郡南風原町,神里,0,0,0,0,0,0
