code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
18201,91031,9103101,ﾌｸｲｹﾝ,ﾌｸｲｼ,ｼｮｳﾜｼﾝﾏﾁ,福井県,福井市,昭和新町,0,0,0,0,0,0
