code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
17210,924  ,9240037,ｲｼｶﾜｹﾝ,ﾊｸｻﾝｼ,ｱﾗﾔｶｼﾜﾉﾏﾁ,石川県,白山市,荒屋柏野町,0,0,0,0,0,0
