code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
17202,92922,9292202,ｲｼｶﾜｹﾝ,ﾅﾅｵｼ,ﾅｶｼﾞﾏﾏﾁﾍﾞｯｼｮ,石川県,七尾市,中島町別所,0,0,0,0,0,0
