code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
16322,93003,9300463,ﾄﾔﾏｹﾝ,ﾅｶﾆｲｶﾜｸﾞﾝｶﾐｲﾁﾏﾁ,ｵｵｲﾜ,富山県,中新川郡上市町,大岩,0,0,0,0,0,0
