code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
16201,93905,9390568,ﾄﾔﾏｹﾝ,ﾄﾔﾏｼ,ﾐｽﾞﾊｼﾋﾗﾂｶ,富山県,富山市,水橋平塚,0,0,0,0,0,0
