code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15202,94002,9400213,ﾆｲｶﾞﾀｹﾝ,ﾅｶﾞｵｶｼ,ﾄﾁｵﾔﾏﾀﾞﾁｮｳ,新潟県,長岡市,栃尾山田町,0,0,0,0,0,0
