code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15222,94934,9493443,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾖｼｶﾜｸｼﾀﾏﾁ,新潟県,上越市,吉川区下町,0,0,0,0,0,0
