code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15102,950  ,9500056,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼﾋｶﾞｼｸ,ﾌﾙｶﾜﾁｮｳ,新潟県,新潟市東区,古川町,0,0,0,0,0,0
