code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15106,95012,9501445,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼﾐﾅﾐｸ,ﾋｼｶﾞﾀｼﾝﾃﾞﾝ,新潟県,新潟市南区,菱潟新田,0,0,0,0,0,0
