code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15101,95033,9503381,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼｷﾀｸ,ｳﾁﾇﾏｵｷ,新潟県,新潟市北区,内沼沖,0,0,0,0,0,0
