code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15307,95701,9570127,ﾆｲｶﾞﾀｹﾝ,ｷﾀｶﾝﾊﾞﾗｸﾞﾝｾｲﾛｳﾏﾁ,ﾌｼﾞﾖｾ,新潟県,北蒲原郡聖籠町,藤寄,0,0,0,0,0,0
