code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15223,95921,9592132,ﾆｲｶﾞﾀｹﾝ,ｱｶﾞﾉｼ,ﾏｴﾔﾏ,新潟県,阿賀野市,前山,0,0,0,0,0,0
