code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
15206,957  ,9592305,ﾆｲｶﾞﾀｹﾝ,ｼﾊﾞﾀｼ,ﾄｲﾀｻﾞﾜ,新潟県,新発田市,戸板沢,0,0,0,0,0,0
