code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07203,963  ,9638002,ﾌｸｼﾏｹﾝ,ｺｵﾘﾔﾏｼ,ｴｷﾏｴ,福島県,郡山市,駅前,0,0,1,0,0,0
