code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07208,966  ,9660805,ﾌｸｼﾏｹﾝ,ｷﾀｶﾀｼ,ｵﾀﾂﾞｷﾐﾁｳｴ,福島県,喜多方市,小田付道上,0,0,0,0,0,0
