code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07466,96902,9690241,ﾌｸｼﾏｹﾝ,ﾆｼｼﾗｶﾜｸﾞﾝﾔﾌﾞｷﾏﾁ,ｼﾞﾝｶﾞｵｶ,福島県,西白河郡矢吹町,陣ケ岡,0,0,0,1,0,0
07466,96902,9690241,ﾌｸｼﾏｹﾝ,ﾆｼｼﾗｶﾜｸﾞﾝﾔﾌﾞｷﾏﾁ,ﾃﾝｶｲ,福島県,西白河郡矢吹町,天開,0,0,0,1,0,0
