code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07405,96944,9694402,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝﾆｼｱｲﾂﾞﾏﾁ,ｵﾉﾓﾄ,福島県,耶麻郡西会津町,尾野本,0,1,0,0,0,0
