code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
04213,98721,9872156,ﾐﾔｷﾞｹﾝ,ｸﾘﾊﾗｼ,ﾀｶｼﾐｽﾞｾﾝｶﾞﾐ,宮城県,栗原市,高清水千神,0,0,0,0,0,0
