code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
06206,991  ,9910064,ﾔﾏｶﾞﾀｹﾝ,ｻｶﾞｴｼ,ﾋﾗｼｵ,山形県,寒河江市,平塩,0,1,0,0,0,0
